2026-05-07T03:10:51Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $3.9k @ 0.680 | <i>Spread: Spurs (-10.5)</i> | Outcome: <b>Spurs</b> | alias: Frail-Possible | 02:45 UTC | <a href="https://polymarket.com/event/nba-min-sas-2026-05-06">→ open market</a>
2026-05-07T04:57:25Z | TG_OK | 🔥 <b>Pure Sports 5375</b> BUY $5.4k @ 0.880 | <i>Lakers vs. Thunder</i> | Outcome: <b>Thunder</b> | 03:59 UTC | <a href="https://polymarket.com/event/nba-lal-okc-2026-05-07">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🔥 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $2.4k @ 0.720 | <i>Pittsburgh Pirates vs. Arizona Diamondbacks</i> | Outcome: <b>Pittsburgh Pirates</b> | alias: Frail-Possible | 03:15 UTC | <a href="https://polymarket.com/event/mlb-pit-ari-2026-05-06">→ open market</a>
2026-05-07T04:57:26Z | TG_OK | 🆕 <b>Top1 Human 204f (Frail-Possible) (BOT)</b> BUY $999 @ 0.999 | <i>CD Universidad Católica vs. Cruzeiro EC: O/U 4.5</i> | Outcome: <b>Under</b> | alias: Frail-Possible | 03:23 UTC | <a href="https://polymarket.com/event/lib-cat1-cru-2026-05-06-more-markets">→ open market</a>
2026-05-07T15:12:58Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.4k @ 0.890 | <i>Will Tim Walz resign by December 31, 2026?</i> | Apostando a: <b>No</b> | 07:08 CDMX (13:08 UTC) | <a href="https://polymarket.com/event/will-tim-walz-resign-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.4k</b> apostando a que <b>No</b> | • Pagó $0.89 por share — el mercado dice prob 89% | • Si acierta cobra ≈ $5.0k (gana $550) | • Si falla pierde $4.4k
2026-05-26T00:20:36Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $14.2k @ 0.991 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:06 CDMX (00:06 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$14.2k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $14.3k (gana $129) | • Si falla pierde $14.2k
2026-05-26T00:20:36Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $19.9k @ 0.993 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:10 CDMX (00:10 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$19.9k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $20.0k (gana $140) | • Si falla pierde $19.9k
2026-05-26T00:20:37Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $2.0k @ 0.992 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:11 CDMX (00:11 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2.0k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $2.0k (gana $16) | • Si falla pierde $2.0k
2026-05-26T00:20:38Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $4.8k @ 0.993 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:13 CDMX (00:13 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $4.8k (gana $34) | • Si falla pierde $4.8k
2026-05-26T00:30:32Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $18.3k @ 0.986 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will the Iran ceasefire continue through May 24?</i> | Apostando a: <b>Yes</b> | 18:21 CDMX (00:21 UTC) | <a href="https://polymarket.com/event/iran-ceasefire-continues-through">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$18.3k</b> apostando a que <b>Yes</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $18.5k (gana $259) | • Si falla pierde $18.3k
2026-05-26T00:30:33Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $23.9k @ 0.988 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Will the Iran ceasefire continue through May 24?</i> | Apostando a: <b>Yes</b> | 18:22 CDMX (00:22 UTC) | <a href="https://polymarket.com/event/iran-ceasefire-continues-through">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$23.9k</b> apostando a que <b>Yes</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $24.2k (gana $293) | • Si falla pierde $23.9k
2026-05-26T00:40:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $1.7k @ 0.570 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:24 CDMX (00:24 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.7k</b> apostando a que <b>Hurricanes</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $3.0k (gana $1.3k) | • Si falla pierde $1.7k
2026-05-26T00:40:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $494 @ 0.570 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:24 CDMX (00:24 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$494</b> apostando a que <b>Hurricanes</b> | • Pagó $0.57 por share — el mercado dice prob 57% | • Si acierta cobra ≈ $867 (gana $373) | • Si falla pierde $494
2026-05-26T00:40:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $25 @ 0.580 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:26 CDMX (00:26 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$25</b> apostando a que <b>Hurricanes</b> | • Pagó $0.58 por share — el mercado dice prob 58% | • Si acierta cobra ≈ $43 (gana $18) | • Si falla pierde $25
2026-05-26T00:40:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $159 @ 0.580 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:28 CDMX (00:28 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$159</b> apostando a que <b>Hurricanes</b> | • Pagó $0.58 por share — el mercado dice prob 58% | • Si acierta cobra ≈ $273 (gana $115) | • Si falla pierde $159
2026-05-26T00:40:38Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $153 @ 0.722 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:33 CDMX (00:33 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$153</b> apostando a que <b>Hurricanes</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $212 (gana $59) | • Si falla pierde $153
2026-05-26T00:40:39Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $169 @ 0.730 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:33 CDMX (00:33 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$169</b> apostando a que <b>Hurricanes</b> | • Pagó $0.73 por share — el mercado dice prob 73% | • Si acierta cobra ≈ $232 (gana $63) | • Si falla pierde $169
2026-05-26T00:50:31Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $60 @ 0.269 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will the New York Knicks win the 2026 NBA Finals?</i> | Apostando a: <b>Yes</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/2026-nba-champion">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$60</b> apostando a que <b>Yes</b> | • Pagó $0.27 por share — el mercado dice prob 27% | • Si acierta cobra ≈ $223 (gana $163) | • Si falla pierde $60
2026-05-26T00:50:32Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $25 @ 0.730 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:34 CDMX (00:34 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$25</b> apostando a que <b>Hurricanes</b> | • Pagó $0.73 por share — el mercado dice prob 73% | • Si acierta cobra ≈ $34 (gana $9) | • Si falla pierde $25
2026-05-26T00:50:33Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $283 @ 0.725 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:35 CDMX (00:35 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$283</b> apostando a que <b>Hurricanes</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $391 (gana $108) | • Si falla pierde $283
2026-05-26T00:50:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $814 @ 0.730 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:35 CDMX (00:35 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$814</b> apostando a que <b>Hurricanes</b> | • Pagó $0.73 por share — el mercado dice prob 73% | • Si acierta cobra ≈ $1.1k (gana $301) | • Si falla pierde $814
2026-05-26T00:50:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $0 @ 0.730 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:37 CDMX (00:37 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$0</b> apostando a que <b>Hurricanes</b> | • Pagó $0.73 por share — el mercado dice prob 73% | • Si acierta cobra ≈ $0 (gana $0) | • Si falla pierde $0
2026-05-26T00:50:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $29 @ 0.720 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:39 CDMX (00:39 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$29</b> apostando a que <b>Hurricanes</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $40 (gana $11) | • Si falla pierde $29
2026-05-26T00:50:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $49 @ 0.720 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:40 CDMX (00:40 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$49</b> apostando a que <b>Hurricanes</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $68 (gana $19) | • Si falla pierde $49
2026-05-26T00:50:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $29 @ 0.720 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:41 CDMX (00:41 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$29</b> apostando a que <b>Hurricanes</b> | • Pagó $0.72 por share — el mercado dice prob 72% | • Si acierta cobra ≈ $40 (gana $11) | • Si falla pierde $29
2026-05-26T01:00:34Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $15.0k @ 0.994 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 18:53 CDMX (00:53 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$15.0k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $15.1k (gana $91) | • Si falla pierde $15.0k
2026-05-26T01:00:34Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $4 @ 0.730 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 18:52 CDMX (00:52 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$4</b> apostando a que <b>Hurricanes</b> | • Pagó $0.73 por share — el mercado dice prob 73% | • Si acierta cobra ≈ $6 (gana $2) | • Si falla pierde $4
2026-05-26T01:10:35Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $38.0k @ 0.520 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will the Oklahoma City Thunder win the 2026 NBA Finals?</i> | Apostando a: <b>No</b> | 18:56 CDMX (00:56 UTC) | <a href="https://polymarket.com/event/2026-nba-champion">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$38.0k</b> apostando a que <b>No</b> | • Pagó $0.52 por share — el mercado dice prob 52% | • Si acierta cobra ≈ $73.0k (gana $35.0k) | • Si falla pierde $38.0k
2026-05-26T01:10:36Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $38.0k @ 0.520 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will the Oklahoma City Thunder win the 2026 NBA Finals?</i> | Apostando a: <b>No</b> | 18:56 CDMX (00:56 UTC) | <a href="https://polymarket.com/event/2026-nba-champion">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$38.0k</b> apostando a que <b>No</b> | • Pagó $0.52 por share — el mercado dice prob 52% | • Si acierta cobra ≈ $73.0k (gana $35.0k) | • Si falla pierde $38.0k
2026-05-26T01:10:37Z | TG_OK | 🔥 <b>Oscar (Countryside)</b> BUY $44.6k @ 0.742 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will the San Antonio Spurs win the 2026 NBA Finals?</i> | Apostando a: <b>No</b> | 18:57 CDMX (00:57 UTC) | <a href="https://polymarket.com/event/2026-nba-champion">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$44.6k</b> apostando a que <b>No</b> | • Pagó $0.74 por share — el mercado dice prob 74% | • Si acierta cobra ≈ $60.1k (gana $15.5k) | • Si falla pierde $44.6k
2026-05-26T01:10:37Z | TG_OK | 🆕 <b>Oscar (Countryside)</b> BUY $44.6k @ 0.742 | 👤 Polymarket: <b>Countryside · "Unique-Congressperson"</b> | <i>Will the San Antonio Spurs win the 2026 NBA Finals?</i> | Apostando a: <b>No</b> | 18:57 CDMX (00:57 UTC) | <a href="https://polymarket.com/event/2026-nba-champion">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$44.6k</b> apostando a que <b>No</b> | • Pagó $0.74 por share — el mercado dice prob 74% | • Si acierta cobra ≈ $60.1k (gana $15.5k) | • Si falla pierde $44.6k
2026-05-26T01:20:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $972 @ 0.750 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 19:10 CDMX (01:10 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$972</b> apostando a que <b>Hurricanes</b> | • Pagó $0.75 por share — el mercado dice prob 75% | • Si acierta cobra ≈ $1.3k (gana $324) | • Si falla pierde $972
2026-05-26T01:50:31Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $9 @ 0.410 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 19:39 CDMX (01:39 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$9</b> apostando a que <b>Canadiens</b> | • Pagó $0.41 por share — el mercado dice prob 41% | • Si acierta cobra ≈ $23 (gana $14) | • Si falla pierde $9
2026-05-26T02:40:35Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $93 @ 0.540 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 20:27 CDMX (02:27 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$93</b> apostando a que <b>Hurricanes</b> | • Pagó $0.54 por share — el mercado dice prob 54% | • Si acierta cobra ≈ $173 (gana $80) | • Si falla pierde $93
2026-05-26T02:40:36Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $207 @ 0.590 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Hurricanes</b> | 20:29 CDMX (02:29 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$207</b> apostando a que <b>Hurricanes</b> | • Pagó $0.59 por share — el mercado dice prob 59% | • Si acierta cobra ≈ $351 (gana $144) | • Si falla pierde $207
2026-05-26T02:40:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.410 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 20:33 CDMX (02:33 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Canadiens</b> | • Pagó $0.41 por share — el mercado dice prob 41% | • Si acierta cobra ≈ $6 (gana $3) | • Si falla pierde $2
2026-05-26T03:30:38Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:16 CDMX (03:16 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:30:39Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:17 CDMX (03:17 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:30:40Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:18 CDMX (03:18 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:30:41Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:18 CDMX (03:18 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:30:42Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $536 @ 0.420 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:18 CDMX (03:18 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$536</b> apostando a que <b>Canadiens</b> | • Pagó $0.42 por share — el mercado dice prob 42% | • Si acierta cobra ≈ $1.3k (gana $740) | • Si falla pierde $536
2026-05-26T03:30:43Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:18 CDMX (03:18 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:30:44Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $947 @ 0.430 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:18 CDMX (03:18 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$947</b> apostando a que <b>Canadiens</b> | • Pagó $0.43 por share — el mercado dice prob 43% | • Si acierta cobra ≈ $2.2k (gana $1.3k) | • Si falla pierde $947
2026-05-26T03:40:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $148 @ 0.423 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Hurricanes vs. Canadiens</i> | Apostando a: <b>Canadiens</b> | 21:27 CDMX (03:27 UTC) | <a href="https://polymarket.com/event/nhl-car-mon-2026-05-25">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$148</b> apostando a que <b>Canadiens</b> | • Pagó $0.42 por share — el mercado dice prob 42% | • Si acierta cobra ≈ $350 (gana $202) | • Si falla pierde $148
2026-05-26T18:50:43Z | TG_OK | 🔥 <b>Politics Sharp</b> BUY $1.8k @ 0.993 | 👤 Polymarket: <b>bobe2 · "Flashy-Label"</b> | <i>Iran closes its airspace by May 24?</i> | Apostando a: <b>No</b> | 12:38 CDMX (18:38 UTC) | <a href="https://polymarket.com/event/iran-closes-its-airspace-by">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$1.8k</b> apostando a que <b>No</b> | • Pagó $0.99 por share — el mercado dice prob 99% | • Si acierta cobra ≈ $1.9k (gana $13) | • Si falla pierde $1.8k
2026-05-26T21:10:37Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.500 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 15:00 CDMX (21:00 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-26">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Golden Knights</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $5 (gana $2) | • Si falla pierde $2
2026-05-26T21:10:38Z | TG_OK | 🆕 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.500 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 15:00 CDMX (21:00 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-26">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Golden Knights</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $5 (gana $2) | • Si falla pierde $2
2026-05-26T21:10:39Z | TG_OK | 🔥 <b>Sports Active C NBA/NHL</b> BUY $2 @ 0.500 | 👤 Polymarket: <b>kch123 · "Aggravating-Grin"</b> | <i>Avalanche vs. Golden Knights</i> | Apostando a: <b>Golden Knights</b> | 15:00 CDMX (21:00 UTC) | <a href="https://polymarket.com/event/nhl-col-las-2026-05-26">→ ver mercado</a> |  | 📖 <i>Cómo leerlo:</i> | • Compró <b>$2</b> apostando a que <b>Golden Knights</b> | • Pagó $0.50 por share — el mercado dice prob 50% | • Si acierta cobra ≈ $5 (gana $2) | • Si falla pierde $2
